唯一标志,被引用次数,期刊等级,题名,doi,作者,作者单位,期刊,关键字,分类号,年,卷,期
zyzz201622015,0,"ISTIC,PKU",胃癌脾虚证唾液蛋白指纹图谱分子诊断模型研究,10.13288/j.11-2166/r.2016.22.015,谢梦洲[1];贺佐梅[2];黄飞娟[3];周小青[2];吴正治[4];,"[1]湖南中医药大学中医诊断研究所/湖南2011数字中医药协同创新中心,湖南省长沙市岳麓区学士路300号,410007;抗肿瘤中药创制技术湖南省工程研究中心;[2]湖南中医药大学中医诊断研究所/湖南2011数字中医药协同创新中心,湖南省长沙市岳麓区学士路300号,410007;[3]深圳大学第一附属医院;[4]湖南中医药大学中医诊断研究所/湖南2011数字中医药协同创新中心,湖南省长沙市岳麓区学士路300号,410007;深圳大学第一附属医院;广东医学院附属福田医院;",中医杂志,胃癌;脾虚证;唾液;分子诊断模型;蛋白指纹图谱;,,2016,57,22
zdblxzz201402015,2,"ISTIC,PKU",囊性肠系膜纤维瘤病1例报道,10.3969/j.issn.1007-8096.2014.02.015,任俊奇[1];掌娟[2];李明华[2];刘少雄[2];凌铭[2];,"[1]广东医学院附属福田医院病理科,广东深圳,518033;[2]广东医学院附属南山医院病理科,广东深圳,518052;",诊断病理学杂志,肠系膜;纤维瘤病;临床病理;,R735.4,2014,21,2
qlhlzz201504025,0,"ISTIC,PKU",深圳市外来从业人员丙氨酸氨基转移酶异常人群心理状况调查分析,10.3969/j.issn.1006-7256.2015.04.025,黄英;邓英太;吴正林;许静蓉;李杏红;,,齐鲁护理杂志,深圳市;外来从业人员;丙氨酸氨基转移酶;心理状况;,R194.3,2015,21,4
zgzhlc201502001,0,"ISTIC,PKU",miRNA-16在系统性红斑狼疮患者外周血中的表达及作用,10.3760/cma.j.issn.1008-6315.2015.02.001,尹志华;郭粉莲;曾惠琼;曹智君;罗秀霞;叶志中;孙华麟;,,中国综合临床,系统性红斑狼疮;miRNA-16;外周血单个核细胞;,,2015,,2
zzysjjb2015010004,1,"ISTIC,PKU",大脑中动脉供血区梗死后运动功能与 FA 比值的相关性研究,10.3969/j.issn.1007-0478.2015.01.003,陈宇[1];姜春香[2];刁彦君[2];隆晓菁[2];易黎[3];,"[1]518036 深圳，北京大学深圳医院神经内科; 汕头大学医学院;[2]中国科学院深圳先进技术研究院;[3]北京大学深圳医院神经内科, 深圳,518036;",卒中与神经疾病,弥散张量成像;脑梗死;运动功能;,R743,2015,,1
zgjjfsyzhyxzz201407037,1,"ISTIC,PKU",重危患者床边辅助支气管镜冲洗、灌洗治疗604例疗效分析,10.3969/j.issn.1673-6966.2014.07.029,周一平;陈小可;夏利萍;李艾芬;刘慧;,,中国急救复苏与灾害医学杂志,支气管肺泡灌洗;危重症;治疗;,R827.25,2014,,7
zgnkxzz201508001,0,"ISTIC,PKU",树突状细胞在无精子症睾丸组织中的免疫表型分析,10.3969/j.issn.1008-0848.2015.08.001,郑文忠[1];陈剑波[1];张恩溥[1];刘冲[2];李明华[1];段永刚[3];桂耀庭[1];李贤新[1];,"[1]北京大学深圳医院泌尿外科,广东省男性生殖与遗传实验室 深圳,518036;[2]北京大学深圳医院妇产科;[3]深圳市第二人民医院(深圳大学第一附属医院)生殖医学中心;",中国男科学杂志,无精子症;树突细胞;免疫表型分型;,R698.2,2015,29,8
symrzxwkzz201508012,0,"ISTIC,PKU",传统阴茎延长术与双“Z”改良术式的临床比较,10.3969/j.issn.1673-7040.2015.08.011,崔永言[1];朱辉[1];郑海霞[2];龙云[1];,"[1]北京大学深圳医院 整形外科, 广东 深圳,518036;[2]北京大学深圳医院 体检科, 广东 深圳,518036;",中国美容整形外科杂志,阴茎延长术;Z形切口;Z形皮瓣;,R699.8,2015,,8
zhyxjy201601007,4,"ISTIC,PKU",常见细菌药物敏感性试验报告规范中国专家共识,10.3760/cma.j.issn.1009-9158.2016.01.006,王辉[1];宁永忠[2];陈宏斌[1];俞云松[3];王明贵[4];胡必杰[5];陈佰义[6];马筱玲[7];胡继红[8];倪语星[9];徐英春[10];曹彬[11];陈家旭[12];褚云卓[6];归巧娣[13];韩立中[9];胡云建[14];胡志东[15];贾伟[16];李敏[17];李轶[18];廖康[19];刘颖梅[11];刘文恩[20];罗燕萍[21];单斌[22];孙宏莉[10];孙自镛[23];陶传敏[24];王大燕[25];魏莲花[26];吴文娟[27];徐修礼[28];杨虹[29];杨青[30];姚开虎[31];余方友[32];张莉萍[33];张嵘[34];赵建宏[35];赵宗珉[6];卓超[36];朱镭[37];,[1]100044北京大学人民医院检验科;[2]北京大学第三医院检验科;[3]浙江大学医学院附属邵逸夫医院感染科;[4]复旦大学附属华山医院抗生素研究所;[5]复旦大学附属中山医院感染科;[6]中国医科大学附属第一医院感染科、，检验科;[7]安徽省立医院检验科;[8]北京医院卫生部临床检验中心;[9]上海交通大学医学院附属瑞金医院临床微生物科;[10]中国医学科学院北京协和医院检验科;[11]中日友好医院呼吸与危重症医学科二部;[12]中国疾病预防控制中心寄生虫病预防控制所;[13]陕西省人民医院检验科;[14]北京医院检验科;[15]天津医科大学总医院检验科;[16]宁夏医科大学总医院医学实验中心;[17]上海交通大学医学院附属仁济医院检验科;[18]河南省人民医院检验科;[19]中山大学附属第一医院检验科;[20]中南大学湘雅医院检验科;[21]中国人民解放军总医院微生物科;[22]昆明医科大学第一附属医院检验科;[23]华中科技大学同济医学院附属同济医院检验科;[24]四川大学华西医院实验医学科;[25]中国疾病预防控制中心病毒病预防控制所;[26]甘肃省人民医院检验科;[27]同济大学附属东方医院南院医学检验科;[28]第四军医大学西京医院检验科;[29]北京大学深圳医院检验科;[30]浙江大学医学院附属第一医院检验科;[31]首都医科大学附属北京儿童医院儿研所微生物研究室;[32]温州医科大学附属第一医院检验科;[33]重庆医科大学附属第一医院检验科;[34]浙江大学医学院附属第二医院检验科;[35]河北省临床检验中心 河北医科大学第二医院检验科;[36]广州医科大学附属第一医院广州呼吸疾病研究所;[37]山西省儿童医院山西省妇幼保健院检验科;,中华检验医学杂志,,,,,
gdyx201412044,7,"ISTIC,PKU",纳米碳负显影甲状旁腺在甲状腺癌手术中的应用价值,,刘宁;韩彬;韦伟;,,广东医学,纳米碳;甲状旁腺;甲状腺癌;,,2014,,12
lccsyxzz2015010003,1,"ISTIC,PKU",超声声学定量评估大鼠坐骨神经卡压程度的实验研究,,宫琳[1];陈颐[1];古汉南[2];余光银[3];,"[1]北京大学深圳医院超声科, 深圳市,518036;[2]深圳市龙岗中心医院显微手外科;[3]北京大学深圳医院病理科, 深圳市,518036;",临床超声医学杂志,超声检查;回声强度;病理;神经卡压;大鼠;,R445.1,2015,,1
zhonghfbjbzz201401018,9,"ISTIC,PKU",振动排痰对不同肺功能分级慢性阻塞性肺疾病的疗效,10.3877/cma.j.issn.1674-6902.2014.01.018,尹慧[1];龙翔[2];宋卫东[1];,"[1]518036 北京大学深圳医院呼吸科;518036 安徽医科大学北京大学深圳医院临床学院;[2]518036,北京大学深圳医院呼吸科;",中华肺部疾病杂志（电子版）,"肺疾病,慢性阻塞性;振动排痰;肺功能;",R563,2014,7,1
xejjyx201403001,1,"ISTIC,PKU",新型呼吸道病毒在PICU的检出及其临床意义,10.3760/cma.j.issn.1673-4912.2014.03.001,林广裕[1];蔡晓莹[1];蔡志伟[2];林创兴[1];陈派镇[1];周晓华[1];肖泽曦[1];陆学东[3];,"[1]汕头大学医学院第二附属医院儿科,汕头,515041;[2]汕头大学医学院第二附属医院转化医学中心,汕头,515041;[3]广东医学院附属福田医院检验科,深圳,518033;",中国小儿急救医学,新型病毒;呼吸道病毒;儿科重症监护室;,,2014,21,3
jbkzzz201504030,7,"ISTIC,PKU",流动人口艾滋病知识、态度、行为现状研究,10.16462/j.cnki.zhjbkz.2015.04.030,房丽;王琦;,,中华疾病控制杂志,获得性免疫缺陷综合征;流行病学研究;健康教育;,R181.1;;R512.91,2015,19,4
crbxx201403004,1,"ISTIC,PKU",碳青霉烯类抗生素耐药及治疗挑战,,聂署萍;陆学东;,,传染病信息,青霉属;抗菌药;药物耐受性;治疗学;,R379,2014,,3
zgnkxzz201507003,0,"ISTIC,PKU",E-cadherin、N-cadherin及β-catenin在精原细胞瘤中表达的变化,10.3969/j.issn.1008-0848.2015.07.003,郑文忠[1];陈剑波[1];张士强[2];刘冲[3];张恩溥[1];李明华[1];李贤新[1];,"[1]北京大学深圳医院泌尿外科,广东省男性生殖与遗传实验室 深圳,518036;[2]中山大学肿瘤防治中心泌尿外科;[3]北京大学深圳医院妇产科;",中国男科学杂志,精原细胞瘤;上皮-钙黏素;β-链蛋白;神经-钙黏素;上皮间质转化;,R737.21,2015,29,7
zgttyxzz201406012,2,"ISTIC,PKU",应用SPECT评价HANS数码针刺治疗ADHD的疗效,10.3969/j.issn.1006-9852.2014.06.012,张嘉辉[1];杨红杰[2];贾少微[2];胡疏[2];王彤[3];赵正勤[2];,"[1]北京大学深圳医院核医学科,深圳518036;汕头大学医学院,汕头515041;[2]北京大学深圳医院核医学科,深圳,518036;[3]清华大学深圳研究生院,深圳,518055;",中国疼痛医学杂志,注意力缺陷多动障碍(ADHD);单光子发射型计算机断层显像(SPECT);韩氏穴位神经刺激仪(HANS);针刺治疗;,,2014,20,6
gdyx201510013,5,"ISTIC,PKU",消化道恶性肿瘤患者营养风险、营养状况与炎症因子的相关性及其对临床结局的影响,,陈晓秋;李柱;胡阳春;刘楠楠;童刚领;彭小丹;,,广东医学,消化道恶性肿瘤;营养风险;营养不良;炎症因子;体重下降率;不良反应发生率;,,2015,,10
hnyx201405007,1,"ISTIC,PKU",含有ap2启动子／增强子、AQP7 cDNA的腺病毒载体的构建及鉴定,10.3969/j.issn.1671-7171.2014.05.007,白晓苏;陆泽元;邵豪;,,医学临床研究,腺病毒科;遗传载体;,R511.8,2014,,5
wcbxhgbxzz201405023,1,"ISTIC,PKU",肝曲结肠癌侵犯十二指肠并内瘘形成1例,10.3969/j.issn.1006-5709.2014.05.023,黄健;黄群;夏韶华;,,胃肠病学和肝病学杂志,结肠癌;十二指肠;内瘘;,R735.3+5,2014,23,5
sxzlyx201506004,0,"ISTIC,PKU",人高、低转移大细胞肺癌细胞株中黏附分子存在状态的鉴定,10.3969/j.issn.1672-4992.2015.06.04,郑海霞[1];申东兰[2];彭安[2];何艳玲[2];,"[1]北京大学深圳医院体检科,广东深圳,518036;[2]北京大学深圳医院肿瘤内科,广东深圳,518036;",现代肿瘤医学,肺癌细胞株;钙调素;整合素;肿瘤转移;,R734.2,2015,23,6
gwyx-pfxbx201503012,0,"ISTIC,PKU",变应原特异性免疫治疗在特应性皮炎中的应用进展,10.3760/cma.j.issn.1673-4173.2015.03.012,常欣悦[1];窦侠[2];马刚[2];,"[1]518036深圳,北京大学深圳医院皮肤科;汕头大学医学院;[2]北京大学深圳医院皮肤科,深圳,518036;",国际皮肤性病学杂志,"皮炎,特应性;变应原;变态反应和免疫学;治疗应用;病人安全;",,2015,41,3
tlsjyyj201601022,4,"ISTIC,PKU",特重型脑外伤患者鼻饲并发症的预防性护理,10.3969/j.issn.1672-9676.2016.01.022,张尼方;徐华;张彩英;,,护理实践与研究,特重型脑外伤;鼻饲;并发症;预防性护理;,,2016,13,1
zfysjjbzz201605012,3,"ISTIC,PKU",养血清脑颗粒治疗卒中后抑郁的疗效及对脑白质结构改变的影响,,许孝南[1];马婷[2];陈旭辉[1];虢周科[3];朱治山[4];刘淑云[5];李梅笑[6];李晶[7];刘相城[5];,"[1]北京大学深圳医院神经内科,广东深圳,518036;[2]哈尔滨工业大学深圳研究生院,广东深圳,518055;[3]深圳市中医院神经内科,广东深圳,518033;[4]深圳市罗湖区人民医院神经内科,广东深圳,518001;[5]深圳市龙华新区人民医院神经内科,广东深圳,518110;[6]深圳市龙岗区人民医院神经内科,广东深圳,518172;[7]深圳市宝安区沙井人民医院神经内科,广东深圳,518104;",中风与神经疾病杂志,卒中后抑郁;弥散张量成像;疗效;养血清脑颗粒;,R743.3,2016,33,5
tws201402006,2,"ISTIC,PKU",氯胺酮依赖脑内作用靶点的可视化研究,10.7538/tws.2014.27.02.0093,杨红杰[1];胡疏[2];贾少微[2];高宙[2];王彤[3];赵正勤[2];,"[1]北京大学深圳医院,广东深圳518036;北京大学医学部,北京100191;[2]北京大学深圳医院,广东深圳,518036;[3]清华大学深圳研究生院,广东深圳,518055;",同位素,氯胺酮依赖;单光子发射型计算机断层显像仪(SPECT);多巴胺转运体;99Tcm-TRODAT-1;,R741.049,2014,27,2
gdyx201607003,0,"ISTIC,PKU",解没食子酸链球菌巴氏亚种腹膜炎1例,,梁仟[1];童新灯[2];王银君[1];,"[1]北京大学深圳医院肾内科,广东深圳,518036;[2]北京大学深圳医院感染科,广东深圳,518036;",广东医学,@@;,,2016,37,7
xdyfyx201603014,0,"ISTIC,PKU",嚼食槟榔地区槟榔使用现状研究,,刘振宇[1];宋琳[2];曾薇[2];袁劲松[2];,"[1]北京大学深圳医院,广东深圳518036;汕头大学医学院,广东汕头515041;[2]北京大学深圳医院,广东深圳,518036;",现代预防医学,槟榔;咀嚼率;流行病学;,R15,2016,43,3
wcbxhgbxzz201409010,6,"ISTIC,PKU",血清降钙素原及IL-6、IL-8在急性胃肠炎患儿中的检测意义,10.3969/j.issn.1006-5709.2014.09.010,杜江滨;王健;蔡泽波;,,胃肠病学和肝病学杂志,儿童;急性胃肠炎;降钙素原;白细胞介素6;白细胞介素8;,R573.3,2014,23,9
lcfkzz201410056,0,,成人支气管尖锐异物钳取经验与体会,10.3969/j.issn.1009-6663.2014.010.056,周一平;夏利萍;陈小可;刘慧;喻海琼;刘念;陈霞;李艾芬;,,临床肺科杂志,,,2014,,10
lcwkzz201410022,1,,神经肽Y应用对颗粒脂肪移植存活率的影响,10.3969/j.issn.1005-6483.2014.10.021,崔永言[1];朱辉[1];郑海霞[2];麦凯欣[1];,"[1]518000,北京大学深圳医院整形外科;[2]北京大学深圳医院体检科;",临床外科杂志,脂肪移植;脂肪生成;神经肽Y;,R622,2014,,10
gwyx-mnxt201502002,0,,低钙透析液对腹膜透析患者颈动脉弹性的影响,10.3760/cma.j.issn.1673-4416.2015.02.002,何颖颖[1];徐春华[1];黄珍砾[2];王青[1];,"[1]深圳 北京大学深圳医院肾内科,广东,518000;[2]深圳 北京大学深圳医院超声科,广东,518000;",国际泌尿系统杂志,腹膜透析;透析液;钙;颈动脉;,R459.51,2015,35,2
gdyx201505029,5,"ISTIC,PKU",经皮椎体成形术对骨质疏松性椎体压缩性骨折患者功能的改善效果,,石通和[1];梁蓉[2];潘铭辉[1];陈荣庄[1];周敏[1];于滨生[3];陈柏龄[4];黎庆初[5];,[1]广东省东莞市企石医院外二科 523500;[2]广东省东莞市企石医院妇科 523500;[3]北京大学深圳医院脊柱外科 广东深圳 518036;[4]中山大学附属第一医院脊柱外科 广州 510080;[5]南方医科大学第三附属医院脊柱微创外科 广州 510630;,广东医学,椎体成形术;骨质疏松;椎体骨折;,,2015,,5
yyswlx201401013,1,"ISTIC,PKU",基于血液流量波及Womersley算法的动脉血液脉动流研究,,杜健航[1];伍贵富[2];郑振声[3];戴刚[3];冯铭哲[3];,"[1]广东海洋大学工程学院,广东湛江524088;中山大学卫生部辅助循环重点实验室,广州510080;[2]中山大学卫生部辅助循环重点实验室,广州510080;广东医学院附属福田医院,广东深圳518033;[3]中山大学卫生部辅助循环重点实验室,广州,510080;",医用生物力学,血液脉动流;壁面切应力分布;振荡剪切指数;增强型体外反搏;血流动力学;,R318.01,2014,29,1
xdkf201433030,6,"ISTIC,PKU",关节镜下射频松解与开放手术治疗臀肌挛缩症疗效比较的Meta分析,10.3969/j.issn.2095-4344.2014.33.028,任士友[1];江长青[2];李伟[2];张文涛[2];,"[1]安徽医科大学,安徽省合肥市,230032;[2]北京大学深圳医院运动医学与康复科,广东省深圳市,518036;",中国组织工程研究,组织构建;组织工程;臀肌挛缩症;关节镜;开放手术;射频松解;弹响髋;疗效;Meta分析;系统评价;,R318,2014,,33
hainanyx201506003,0,"ISTIC,PKU",伏立康唑雾化吸入对侵袭性肺曲霉病患者细胞因子及肺纤维化的影响,10.3969/j.issn.1003-6350.2015.06.003,张贵宁[1];危之屏[2];叶明霞[3];,"[1]深圳市眼科医院药剂科,广东 深圳,518040;[2]北京大学深圳医院药剂科,广东 深圳,518036;[3]北京大学深圳医院呼吸内科,广东 深圳,518036;",海南医学,侵袭性肺曲霉病;伏立康唑;雾化吸入;肺纤维化;细胞因子;,R379.6,2015,,6
yycyzx201601025,5,"ISTIC,PKU",腹针结合运动疗法治疗颈型颈椎病临床观察,,张丽雯[1];张小燕[2];伍琦[1];,"[1]广东省深圳市福田区中医院神经内科,广东深圳,518034;[2]广东省深圳市福田区人民医院神经电生理室,广东深圳,518033;",中国医药导报,颈型颈椎病;腹针;运动疗法;,R274.9,2016,13,1
jiepxzz201401009,2,"ISTIC,PKU",能谱CT测定甲状腺组织碘含量的临床研究,10.3760/cma.j.issn.2095-7041.2014.01.009,梁德志[1];朱迪[2];刘远健[3];谢晨[1];韦伟[3];,"[1]518000深圳,北京大学深圳医院影像中心;汕头大学医学院;[2]郑州大学第一附属医院;[3]北京大学深圳医院影像中心,深圳,518000;",中华解剖与临床杂志,甲状腺乳头状癌;结节性甲状腺肿;能谱;X线计算机;体层摄影术;,,2014,19,1
xdlchl201407012,11,"ISTIC,PKU",两种不同手术方法治疗宫颈糜烂的效果观察及护理,10.3969/j.issn.1671-8283.2014.07.009,曾晓娟;李瑞云;任带娇;杨芳;,,现代临床护理,高频电波刀;微波;宫颈糜烂;,R473.71,2014,,7
zgzxyjhsbzz201408038,1,"ISTIC,PKU",维持性血液透析与C反应蛋白关系研究进展,10.3969/j.issn.1009-587X.2014.08.038,吴萌[1];熊祖应[2];,"[1]安徽医科大学,北京大学深圳医院临床学院 深圳,518036;[2]北京大学深圳医院肾内科 深圳 518036;",中国中西医结合肾病杂志,,,2014,,8
zgxdyxzz201616010t,0,"ISTIC,PKU",程序性细胞死亡因子4在甲状腺乳头状癌组织中的表达及意义,10.3969/j.issn.1005-8982.2016.16.010,谢茂云;黄耀;彭家桃;王新根;余利娃;,,中国现代医学杂志,甲状腺乳头状癌;程序性细胞死亡因子4;免疫组织化学;,R736.1,2016,26,16
hainanyx201402008,1,"ISTIC,PKU",系统性红斑狼疮与药物变态反应的临床研究,10.3969/j.issn.1003-6350.2014.02.0068,何伟珍;尹志华;孔卫红;叶志中;陈雅硕;戴莉萍;陈新鹏;张会昌;,,海南医学,红斑狼疮;系统性;药物变态反应;慢性病;,R593.24+1,2014,25,2
lcjyzz201406009,0,"ISTIC,PKU",汉族人群BCL11A基因内含子2表达调控相关区序列分析,10.13602/j.cnki.jcls.2014.06.09,孙顺昌;陈曦;彭运生;,,临床检验杂志,B细胞淋巴瘤/白血病11A基因;内含子;序列;,R541.4,2014,32,6
gwyx-lcsw201513046,4,"ISTIC,PKU",血清降钙素原和C反应蛋白联合检测指导肺部疾病患者抗菌药物应用的临床意义,10.3969/j.issn.1673-4130.2015.13.046,罗明[1];王莉平[1];袁春梅[2];孙晓勉[1];王健[1];吴芝勋[1];蒋彦[1];陈红[1];,"[1]深圳市福田区妇幼保健院,广东深圳,518045;[2]深圳市盐田区人民医院,广东深圳,518081;",国际检验医学杂志,肺部疾病;降钙素原;C 反应蛋白;抗菌药物;,,2015,,13
zgyyzn201419002,2,"ISTIC,PKU",某区社区护士工作满意度的影响因素调查研究,,唐娜[1];沈琪[2];邓婧怡[2];兰雅平[2];徐芳[2];廖金兰[2];,"[1]广东医学院附属福田人民医院，广东深圳518033; 香港大学深圳医院，广东深圳 518053;[2]广东医学院附属福田人民医院,广东深圳,518033;",中国医药指南,深圳市福田区;社区护士;工作满意度;,R192.6,2014,,19
xdkf201525016,4,"ISTIC,PKU",IPS e.max Press全瓷冠用于前牙修复：边缘适合度及颜色匹配随访,10.3969/j.issn.2095-4344.2015.25.016,罗媛;罗娟;周军;刘学恒;郝艳红;方珍;,,中国组织工程研究,生物材料;口腔生物材料;前牙修复;IPS e. max Press全瓷冠;钴铬合金烤瓷冠;临床疗效;,R318,2015,,25
zhsjk201512022,3,"ISTIC,PKU",颅内动脉粥样硬化斑块稳定性的高分辨率核磁共振成像研究进展,10.3760/cma.j.issn.1006-7876.2015.12.022,王婷婷;吴军;,,中华神经科杂志,@@;,,2015,48,12
shandyy201421040,6,"ISTIC,PKU",超声弹性成像定位、超声造影定位引导浅表淋巴结穿刺活检的诊断准确率比较,10.3969/j.issn.1002-266X.2014.21.038,张菊梅[1];孙德胜[2];唐诚[1];陈小珠[1];吕晓艳[1];梁小勤[1];,"[1]深圳市龙华新区人民医院,广东深圳,518109;[2]北京大学深圳医院;",山东医药,超声弹性成像;超声造影;浅表淋巴结;穿刺活检;,R445.1,2014,,21
zgzhlc201406016,1,"ISTIC,PKU",系统性硬化病合并肺动脉高压16例临床分析,10.3760/cma.j.issn.1008-6315.2014.06.015,林琦[1];黄星涛[2];曾沛英[1];张璐[1];陈澄[1];路晓燕[1];,"[1]518000,北京大学深圳医院风湿免疫科;[2]518000,北京大学深圳医院 中医科;",中国综合临床,系统性硬化病;肺动脉高压;肺血管扩张剂靶向治疗;预后;,,2014,,6
shandyy201523025,4,"ISTIC,PKU",糖尿病足患者血管微创介入治疗前后机体氧化应激反应变化及术后血管狭窄的危险因素分析,10.3969/j.issn.1002-266X.2015.23.023,余宏建;阮继银;赵正平;陈在中;戴鲁平;,,山东医药,糖尿病足;血管微创介入治疗;氧化应激;,R587.2,2015,,23
yycyzx201520031,4,"ISTIC,PKU",异体脱细胞真皮和异种脱细胞真皮在烧伤创面治疗中的应用效果比较,,彭炳生;柳晖;,,中国医药导报,异体脱细胞真皮;异种脱细胞真皮;烧伤;创面治疗;效果;,R644,2015,,20
sxzlyx201412001,0,"ISTIC,PKU",nm23-H1转染对肺癌细胞钙调素和基质金属蛋白酶表达的影响,10.3969/j.issn.1672-4992.2014.12.01,郑海霞[1];申东兰[2];彭安[2];何艳玲[2];,"[1]北京大学深圳医院体检科,广东深圳,518036;[2]北京大学深圳医院肿瘤内科,广东深圳,518036;",现代肿瘤医学,nm23-H1;肺癌细胞;钙调素;MMP-9;肿瘤转移;,R730.23;;R734.2,2014,22,12
zgylqxzz201406010,0,"ISTIC,PKU",重离子肿瘤治疗装置的基本构成,10.3969/j.issn.1671-7104.2014.06.008,王彤[1];肖平[2];贾少微[2];袁克虹[3];杨红杰[2];,"[1]北京大学深圳医院,深圳市,518036;清华大学深圳研究生院,深圳市,518055;[2]北京大学深圳医院,深圳市,518036;[3]清华大学深圳研究生院,深圳市,518055;",中国医疗器械杂志,重离子;肿瘤治疗;加速器;旋转机架;,TH774,2014,38,6
zhblx201612001,1,"ISTIC,PKU",对 EB 病毒相关淋巴组织增殖性疾病的理解和认识对,10.3760/cma.j.issn.0529-5807.2016.12.001,周小鸽[1];张燕林[2];谢建兰[1];黄雨华[3];郑媛媛[1];李文生[4];陈浩[5];刘芳[6];潘华雄[7];韦萍[8];王哲[9];胡余昌[10];杨开颜[11];肖华亮[12];吴梅娟[13];尹为华[14];梅开勇[15];陈刚[16];阎晓初[17];孟刚[18];徐钢[19];李娟[19];田素芳[20];朱军[21];宋玉琴[21];张伟京[22];,"[1]100050,首都医科大学附属北京友谊医院病理科;[2]首都医科大学良乡教学医院病理科;[3]中山大学肿瘤防治中心病理科;[4]陕西省人民医院病理科;[5]中国医学科学院皮肤病医院病理科;[6]中山大学附属佛山医院病理科;[7]华中科技大学同济医学院附属协和医院病理科;[8]Department of Pathology，University of Califormia，San Diego，U S A;[9]第四军医大学西京医院病理科;[10]三峡大学第一临床医学院/宜昌市中心人民医院病理科;[11]温州医科大学附属第一医院病理科;[12]第三军医大学大坪医院野战外科研究所病理科;[13]浙江省肿瘤医院病理科;[14]北京大学深圳医院病理科;[15]广州医科大学附属第二医院病理科;[16]福建省肿瘤医院病理科;[17]第三军医大学西南医院病理学研究所;[18]安徽医科大学第一附属医院病理科;[19]四川省医学科学院 四川省人民医院病理科;[20]武汉大学中南医院病理科;[21]北京大学肿瘤医院暨北京市肿瘤防治研究所淋巴肿瘤科;[22]首都医科大学附属北京世纪坛医院淋巴肿瘤科;",中华病理学杂志,"淋巴组织增殖性疾病;疱疹病毒4型,人;",,2016,45,12
zgyydk201405041,0,"ISTIC,PKU",老年系统性红斑狼疮47例临床特点分析,,陈雅硕;叶志中;余凤嫦;尹志华;何伟珍;,,中国医药导刊,老年系统性红斑狼疮;临床特点;,R593.241,2014,,5
yxzs201407013,6,"ISTIC,PKU",胆红素脑病早期诊断的临床进展,10.3969/j.issn.1006-2084.2014.07.013,范倩倩;,,医学综述,胆红素脑病;核黄疸;神经毒性;脑损伤;早期诊断;,R722.1,2014,20,7
jzyx201410021,5,"ISTIC,PKU",院内心源性猝死预后影响因素分析,10.3760/cma.j.issn.1671-0282.2014.10.021,单爱军[1];王进[1];杜波[1];钟贤良[1];龙连宫[1];赵中江[2];李永胜[2];王永剑[3];黄志刚[3];,"[1]暨南大学第二临床学院深圳市人民医院急诊科,广东省深圳,518020;[2]深圳市第二人民医院急诊科;[3]北京大学深圳医院急诊科;",中华急诊医学杂志,@@;,,2014,23,10
gwyx-fybj201505074,3,"ISTIC,PKU",新生儿听力及耳聋基因联合筛查研究进展,10.3969/j.issn.1673-5293.2015.05.067,陆洋[1];孙晓勉[2];,"[1]湖南省衡阳市南华大学,湖南衡阳,421000;[2]深圳市福田区妇幼保健院儿保科,广东深圳,518000;",中国妇幼健康研究,新生儿;听力筛查;耳聋基因筛查研;研究进展;,R179,2015,,5
lcfkzz201411061,5,"ISTIC,PKU",EGFR、VEGF在非小细胞肺癌中的表达及临床意义,10.3969/j.issn.1009-6663.2014.011.060,陈蕾;邹桂华;柳玉红;龚静青;,,临床肺科杂志,,,2014,,11
lcfkzz201411061,5,"ISTIC,PKU",EGFR、VEGF在非小细胞肺癌中的表达及临床意义,10.3969/j.issn.1009-6663.2014.011.060,陈蕾;邹桂华;柳玉红;龚静青;,,临床肺科杂志,,,2014,,11
zhsyhlcbdx201602032,2,"ISTIC,PKU",广东省病毒性脑炎流行状况及病原学研究进展,10.3760/cma.j.issn.1003-9279.2016.02.032,吴延杰[1];申红卫[2];石向辉[2];钟建明[2];马学军[3];,"[1]518036,北京大学深圳医院防保科;[2]518040,深圳市福田区疾病预防控制中心检验科;[3]中国疾病预防控制中心病毒病预防控制所中心实验室, 北京,102206;",中华实验和临床病毒学杂志,@@;,,2016,30,2
shzjzz201407017,7,"ISTIC,PKU",针灸治疗子宫脱垂疗效观察,10.13460/j.issn.1005-0957.2014.07.0643,任蓉[1];林国华[2];,"[1]深圳市福田区中医院,深圳,518034;[2]广州中医药大学第一附属医院,广州,510405;",上海针灸杂志,"针灸疗法;透针;电针;温针疗法;子宫脱垂;穴,百会;",R246.3,2014,33,7
zgyyyx201511017,0,"ISTIC,PKU",临床药师参与救治难治性李斯特菌脑膜炎病例分析,10.13286/j.cnki.chinhosppharmacyj.2015.11.17,徐仿周[1];张红宇[2];周学琴[1];鲁玉珍[1];何光明[1];,"[1]北京大学深圳医院药学部,广东深圳,518036;[2]北京大学深圳医院血液内科,广东深圳,518036;",中国医院药学杂志,难治性李斯特菌脑膜炎;临床药师;药学监护;免疫母细胞性T细胞淋巴瘤;,R969.3,2015,35,11
xdlchl201402002,0,"ISTIC,PKU",食品及公共场所从业人员丙氨酸氨基转移酶异常率及其影响因素,10.3969/j.issn.1671-8283.2014.02.02,黄英[1];邓英太[1];吴正林[2];许静蓉[1];李杏红[1];,[1]广东医学院附属福田医院1体检二科;[2]检验科，广东深圳，518033;,现代临床护理,公共场所;从业人员;丙氨酸氨基转移酶;,R471,2014,,2
