唯一标志,被引用次数,期刊等级,题名,doi,作者,作者单位,期刊,关键字,分类号,年,卷,期
hnsysjjbzz201513052,3,"ISTIC,PKU",早期认知功能康复训练对颅脑外伤患者认知功能的影响,10.3969/j.issn.1673-5110.2015.13.052,周梅君;,,中国实用神经疾病杂志,颅脑外伤;认知功能;康复训练;,R651.1+5,2015,,13
hainanyx201412031,10,"ISTIC,PKU",妊娠期高血压疾病患者凝血功能及血小板参数的变化,10.3969/j.issn.1003-6350.2014.12.0699,陆奕华;吴星光;崔艳双;,,海南医学,妊娠期高血压疾病;凝血功能;血小板参数;,R714.24+6,2014,,12
sxhlzz201412036,10,,术前心理干预改善病人焦虑情绪的临床研究,10.3969/j.issn.1009-6493.2014.12.033,贾晋莉;,,护理研究,焦虑;心理干预;手术;访视;,R473.6,2014,,12
sxhlzz201526005,6,,护理品管圈活动的研究进展,10.3969/j.issn.1009-6493.2015.26.005,朱素娟[1];莫蓓蓉[2];秦玉菊[2];,"[1]南昌大学研究生院护理学院,330000;[2]深圳市南山区人民医院,518052;",护理研究,品管圈;护理人员;护理质量;,R197.323,2015,,26
zhxhzz201608009,0,"ISTIC,PKU","对《急性非静脉曲张性上消化道出血诊治指南(2015年,南昌)》中“不明原因消化道出血”定义的商榷",10.3760/cma.j.issn.0254-1432.2016.08.009,潘红艳;穆雪峰;丁巍;康文全;,,中华消化杂志,@@;,,2016,36,8
gdyx201404031,5,"ISTIC,PKU",中期因子在分化型甲状腺癌组织中的表达与微血管生成的关系及意义,,卫文俊;王玉蓉;陶霖玉;齐柯;张好云;陈天文;曾凤好;,,广东医学,分化型甲状腺癌;中期因子;微血管密度;,,2014,35,4
zhnk201607005,0,"ISTIC,PKU",非糜烂性反流病与反流性食管炎症状特点的比较,10.3760/cma.j.issn.0578-1426.2016.07.005,潘红艳[1];向雪莲[2];吕尚泽[3];谢小平[2];侯晓华[2];,"[1]深圳市南山区人民医院消化科,518052;[2]华中科技大学同济医学院附属协和医院消化内科,武汉,430022;[3]华中科技大学同济医学院附属荆州医院消化内科;",中华内科杂志,食管炎;非糜烂性反流病;食管症状;食管外症状;,,2016,55,7
zgkfyxzz201607001,0,"ISTIC,PKU",不同形式的运动训练对血管性痴呆大鼠学习记忆及海马区突触可塑性的影响,10.3969/j.issn.1001-1242.2016.07.001,董军涛[1];林阳阳[2];燕铁斌[1];梁慧英[3];吕晓[4];何晓阔[5];眭明红[6];,"[1]中山大学孙逸仙纪念医院康复医学科,广州,510120;[2]中山大学附属第六医院康复医学科;[3]中山市人民医院康复医学科;[4]广东三九脑科医院神经康复科;[5]十堰市太和医院康复医学科;[6]深圳市南山区人民医院康复医学科;",中国康复医学杂志,血管性痴呆;自主运动;强迫运动;功能性电刺激;突触可塑性;学习;记忆;,R749.16  R454.1,2016,31,7
syyjzz201510015,2,"ISTIC,PKU",颈动脉彩色多普勒超声检测对缺血性脑血管疾病的诊断分析,,廖玉锋;李英斌;周梅君;,,实用医技杂志,,,2015,,10
mdjyxyxb201505048,2,"ISTIC,PKU",早期康复护理对脑卒中偏瘫患者ADL及存活质量的影响,,吕慧兰;李浅峰;周梅君;王玉龙;,,牡丹江医学院学报,早期康复护理;脑卒中;偏瘫;ADL;存活质量;,R473.6,2015,,5
tjykdxxb201404003,2,"ISTIC,PKU",BCL2 L12基因治疗对于小鼠阿尔兹海默病的影响及机制,10.3870/j.issn.1672-0741.2014.04.003,邹良玉[1];张丰[1];黄鹤鸣[2];何奕涛[1];秦海燕[1];曹旭[1];潘建青[3];,"[1]暨南大学第二临床医学院，深圳市人民医院神经内科，深圳 518020;[2]暨南大学第二临床医学院，深圳市人民医院老年病科，深圳 518020;[3]深圳市南山区人民医院神经外科,深圳,518052;",华中科技大学学报（医学版）,阿尔茨海默病;β-淀粉样蛋白;BCL2L12 基因;Tau蛋白;行为学实验;小鼠;,R749.16,2014,,4
zgkfyxzz201507005,1,"ISTIC,PKU",电针对实验性兔膝骨关节炎病变软骨BMP-2/Smad1表达的影响,10.3969/j.issn.1001-1242.2015.07.005,邵湘芝[1];陶红星[1];杨万章[1];李健[2];滕斌[2];任培根[2];,"[1]深圳市南山区人民医院,深圳,518052;[2]中国科学院深圳先进技术研究院;",中国康复医学杂志,电针;膝骨关节炎;软骨修复;BMP-2;Smad1;骨赘形成;,R246  R684.3,2015,30,7
ddyx201528108,2,"ISTIC,PKU",中西医结合治疗小儿咳嗽变异性哮喘的效果分析,10.3969/j.issn.1009-4393.2015.28.108,黄璇;,,当代医学,中西医结合;小儿;变异性哮喘;,,2015,,28
sxhlzz201515036,6,"ISTIC,PKU",系统化护理管理对门诊输液病人满意度及不良反应的影响,10.3969/j.issn.1009-6493.2015.015.033,刘蓉;,,护理研究,系统化护理管理;门诊;输液;护理满意度;不良反应;,R197.323,2015,,15
gdyx201611025,0,"ISTIC,PKU",再生障碍性贫血患者 NK 和 CIK细胞与疗效的关系,,金梦迪;刘黎琼;王淡瑜;卢博;王欣;崔海燕;刘泽林;,,广东医学,再生障碍性贫血;NK细胞;CIK细胞;,,2016,37,11
zhsjyxzz201506004,1,"ISTIC,PKU",腺病毒介导的HSV-TK/GCV系统在Cfos启动子调控下对胶质瘤细胞的杀伤作用,10.3760/cma.j.issn.1671-8925.2015.06.004,王浩[1];潘建青[1];胡继良[2];冯诣[1];宋伟健[1];罗杰[1];刘欣民[1];魏强国[1];洪全球[1];,"[1]518052,深圳市南山区人民医院神经外科;[2]518020,深圳市人民医院神经外科;",中华神经医学杂志,神经胶质瘤;基因治疗;腺病毒;Cfos启动子;,R730.264,2015,14,6
zgshywzz201605063,0,"ISTIC,PKU",偏低剂量rt-PA静脉溶栓治疗不同分型超早期脑梗死的临床分析,10.3969/j.issn.1005-1678.2016.05.63,韩金玲;王传明;李巷;李雯飞;张玲玲;杨春水;,,中国生化药物杂志,低剂量rt-PA;超早期脑梗死;静脉溶栓;,R743,2016,,5
bfyx201508097,2,"ISTIC,PKU",硫酸镁联合硝苯地平片对妊娠高血压患者血液四项的影响,,肖雪莲[1];韦枝红[2];,[1]深圳市大鹏新区南澳人民医院妇产科 深圳 518121;[2]深圳市第二人民医院妇产科 深圳 518000;,北方药学,妊娠高血压;硝苯地平;硫酸镁;血液四项;,R714.24+6,2015,,8
zgyyyx201623005,0,"ISTIC,PKU",桑枝多糖对糖尿病肾病大鼠肾脏组织抗氧化作用的影响,10.13286/j.cnki.chinhosppharmacyj.2016.23.05,郭福团[1];许雄伟[1];潘建峰[1];林佩莉[1];郑妮[2];,"[1]福建医科大学附属第一医院药学部,福建福州,350000;[2]南方医科大学深圳医院,广东深圳,518000;",中国医院药学杂志,桑枝多糖;糖尿病肾病;血糖;抗氧化作用;大鼠;,R96,2016,36,23
xdkf201521007,0,"ISTIC,PKU",不同有机溶剂对缓释重组人骨形态发生蛋白2微胶囊的影响,10.3969/j.issn.2095-4344.2015.21.007,李夏林[1];易伟宏[1];靳安民[2];闵少雄[2];,"[1]深圳南山人民医院脊柱外科,广东省深圳市,518052;[2]南方医科大学附属珠江医院骨科,广东省广州市,510280;",中国组织工程研究,生物材料;缓释材料;重组人骨形态发生蛋白2;微囊;聚乳酸-聚乙二醇-聚乳酸共聚物;有机溶剂;包封率;,R318,2015,19,21
zhyx201543006,3,"ISTIC,PKU",脑静脉窦狭窄的影像解剖特征与临床诊治的探讨,10.3760/cma.j.issn.0376-2491.2015.43.006,李宝民[1];梁永平[2];曹向宇[2];王君[2];刘新峰[2];杨春水[1];王传明[1];,"[1]518052,深圳南山医院卒中中心;[2]解放军总医院神经科;",中华医学杂志,静脉窦;狭窄;蛛网膜颗粒;支架成形;,,2015,95,43
tlsjyyj201406067,8,"ISTIC,PKU",品管圈活动在手术器械及耗材管理中的应用,10.3969/j.issn.1672-9676.2014.06.062,邹祝平;,,护理实践与研究,品管圈;手术室;手术器械及耗材;管理;,,2014,,6
zxyjhxnxgbzz201403054,7,"ISTIC,PKU",丹参注射液对脑梗死大鼠SVZ干细胞增殖作用的研究,10.3969/j.issn.1672-1349.2014.03.054,林惠[1];杨万章[2];,"[1]深圳市南山区人民医院,518052;[2]广东省深圳市第六人民医院,518052;",中西医结合心脑血管病杂志,脑梗死;丹参注射液;神经干细胞;增殖;,R285.5,2014,12,3
ytysyzbxzz201509011,3,"ISTIC,PKU",微创技术在牙周翻瓣术中的应用,10.15956/j.cnki.chin.j.conserv.dent.2015.09.011,章立群;刘学;肖莉;黄佩珍;,,牙体牙髓牙周病学杂志,微创手术;牙周翻瓣手术;口腔显微镜;超声骨刀;,R781.4,2015,25,9
mzgjykzz201401056,12,"ISTIC,PKU",泪道激光再造联合泪道逆行置管治疗泪道阻塞,10.3980/j.issn.1672-5123.2014.01.53,徐志蓉;方廷兵;严浩;,,国际眼科杂志,泪道激光再造;泪道阻塞;逆行置管;,,2014,,1
zgxdyyyy201611186,1,"ISTIC,PKU",综合减痛分娩护理对分娩方式及产程疼痛的影响,10.14164/j.cnki.cn11-5581/r.2016.11.186,高海丽;高兰香;,,中国现代药物应用,综合减痛分娩护理;分娩方式;产程疼痛;,,2016,10,11
syeklczz201408020,2,"ISTIC,PKU",儿童单纯性肥胖和母乳喂养关系的研究进展,10.3760/cma.j.issn.2095-428X.2014.08.020,张雪燕[1];郭磊[2];张志平[3];周乐山[1];,"[1]中南大学护理学院, 长沙,410013;[2]深圳南山区人民医院神经内科;[3]济宁医学院附属医院PICU;",中华实用儿科临床杂志,儿童;肥胖;母乳喂养;,,2014,29,8
sdyy201610046,1,"ISTIC,PKU",头部督脉穴联合舌三针改善脑卒中后构音障碍的临床症状及Frenchay评分情况观察,,潘巍一[1];张捷洪[1];柯秀君[1];刘京玉[1];王玉龙[2];,[1]广东省深圳市大鹏新区南澳人民医院 518121;[2]广东省深圳市第二人民医院 518035;,首都食品与医药,督脉穴;舌三针;脑卒中后构音障碍患;Frenchay评分;,R246.6  R743.3,2016,,10
zgjjssxzz201401016,7,"ISTIC,PKU",等离子低温射频消融术联合鼻内镜治疗慢性鼻-鼻窦炎疗效分析,10.11659/jjssx.1672-5042.201401016,高进良;高春生;李烁;钱迪;杜政德;刘成;,,局解手术学杂志,慢性鼻-鼻窦炎;等离子低温射频消融术;鼻内镜;疗效;,R765.41,2014,,1
sxyyzz201524007,0,"ISTIC,PKU",糖尿病周围神经病变与潜在心血管疾病风险的相关研究,,李云标;甘文;温锦益;梁超;,,山西医药杂志,糖尿病;周围神经病变;心血管疾病;风险;相关性;,,2015,,24
zgyyyx201623003,0,"ISTIC,PKU",荔枝核总黄酮对急性肺损伤大鼠胆碱能抗炎通路的影响,10.13286/j.cnki.chinhosppharmacyj.2016.23.03,陈建清[1];林穗金[2];郑妮[3];,"[1]福建医科大学附属第一医院,福建福州,350000;[2]福建医科大学基础医学院,福建福州,350000;[3]南方医科大学深圳医院,广东深圳,518000;",中国医院药学杂志,荔枝核总黄酮;急性肺损伤;胆碱能抗炎通路;大鼠;,R962,2016,36,23
zglcys201512031,0,"ISTIC,PKU",营养支持对新生儿窒息后血糖异常的改善效果,10.3969/j.issn.2095-8552.2015.12.031,王波;,,中国临床医生杂志,新生儿窒息;高血糖;低血糖;营养支持;,R722,2015,,12
tlsjyyj201512088,5,"ISTIC,PKU",居家护理干预对社区老年高血压病患者血压和用药依从性的影响,10.3969/j.issn.1672-9676.2015.12.083,代亚娟[1];谢伟媚[2];和建冰[1];,"[1]518110,深圳市 广东省深圳市龙华新区中心医院;[2]深圳市南山区人民医院;",护理实践与研究,居家护理;老年高血压病;血压;用药依从性;,,2015,,12
zglnxzz201601050,0,"ISTIC,PKU",亚临床甲状腺功能减退对结直肠肿瘤的影响,10.3969/j.issn.1005-9202.2016.01.048,穆桂芳[1];陈文军[1];穆雪峰[2];刘本波[1];毕海静[1];孙光喜[1];董祟海[1];白厚桥[1];周利克[1];谭悦菊[1];曲玲[1];徐潮[1];,"[1]青岛大学附属威海医院,山东威海,264200;[2]深圳市南山区人民医院;",中国老年学杂志,亚临床甲状腺功能减退症;结直肠肿瘤;大肠癌;甲状腺功能;,R735.3+4,2016,,1
qlhlzz201410019,9,"ISTIC,PKU",高血压脑出血患者术后再出血影响因素分析及护理对策,10.3969/j.issn.1006-7256.2014.10.019,黄雪梅;江柳;季少聪;,,齐鲁护理杂志,高血压;脑出血;术后再出血;护理对策;,R473.6,2014,,10
zhonggwcwkzz201605014,2,"ISTIC,PKU",经阴道手术治疗剖宫产瘢痕妊娠失败的经验分析,10.3969/j.issn.1009-6604.2016.05.013,肖水秀;单莉莉;乐爱文;肖天慧;卓蓉;王中海;,,中国微创外科杂志,剖宫产瘢痕妊娠;经阴道手术;,,2016,16,5
zgjjyx2015z2214,0,"ISTIC,PKU",药物洗脱支架治疗症状性椎动脉开口狭窄的临床研究,10.3969/j.issn.1002-1949.2015.z2.214,张明之[1];蔡晓斌[1];朱治山[1];李钢[1];聂荔[2];,"[1]深圳市罗湖区人民医院,广东深圳,518000;[2]深圳市南山区人民医院, 广东深圳,518000;",中国急救医学,药物洗脱支架;椎动脉;开口狭窄;临床研究;,,2015,35,z2
cqyx201633025,0,"ISTIC,PKU",变应性疾病与结直肠癌相关性的Meta分析,10.3969/j.issn.1671-8348.2016.33.025,张江国;吕红;吉明柱;,,重庆医学,变应性疾病;结直肠癌;Meta分析;,R593.1  R735.3+5,2016,45,33
tjykdxxb201506015,0,"ISTIC,PKU",反式桂皮醛诱导 K562细胞分化的机制研究,10.3870/j.issn.1672-0741.2015.06.012,刘黎琼;金梦迪;崔海燕;刘泽林;,,华中科技大学学报（医学版）,慢性髓细胞白血病;反式桂皮醛;细胞分化;bcr-abl融合基因;p38MAPK;,R733.712,2015,,6
syzdyzlzz201603020,2,"ISTIC,PKU",子宫内膜异位症相关性卵巢癌组织中P53和survivin蛋白表达水平分析,10.13507/j.issn.1674-3474.2016.03.020,肖雪莲[1];韦枝红[2];,"[1]深圳市大鹏新区南澳人民医院妇产科,广东深圳,518121;[2]深圳市第二人民医院妇产科,广东深圳,518035;",中华实用诊断与治疗杂志,子宫内膜异位症;卵巢癌;P53蛋白;survivin蛋白;,,2016,30,3
syeklczz201511005,3,"ISTIC,PKU",生物陶瓷镀膜封堵器治疗儿童左向右分流型先天性心脏病的中远期随访研究,10.3760/cma.j.issn.2095-428X.2015.11.005,谢育梅[1];邱庆欢[2];张智伟[1];张爱华[3];李俊杰[1];李渝芬[1];潘微[1];陈雄英[1];申俊君[1];,"[1]510100广州,广东省心血管病研究所心儿科,广东省人民医院(广东省医学科学院),广东省华南结构性心脏病重点实验室;[2]广东医学院附属南山医院心内科;[3]广东省职业病防治院毒化监测所,广东省职业病防治重点实验室;",中华实用儿科临床杂志,生物陶瓷镀膜封堵器;先天性心脏病;介入治疗;随访;,,2015,30,11
sypfbxzz201405002,5,"ISTIC,PKU",手足口病相关性Beau线/甲脱落,10.11786/sypfbxzz.1674-1293.20140502,李清;陆原;翁翊;钟萍;何雯;,,实用皮肤病学杂志,手足口病;Beau线/甲脱落;,R725.1  R758.72,2014,,5
zhxwwk201605015,0,"ISTIC,PKU",TrkA过表达及抑制表达慢病毒载体转染对BMSCs存活的影响,10.3760/cma.j.issn.1001-2036.2016.05.015,郑嵋戈[1];段军秀[2];贺震旦[2];王志伟[3];穆淑花[4];曾志文[2];屈军乐[1];张健[2];王东[5];,"[1]深圳大学光电工程学院光电子器件与系统(教育部/广东省)重点实验室,广东省深圳市,518052;[2]深圳大学医学部;[3]深圳市蛇口人民医院神经外科;[4]深圳大学心理与社会学院;[5]中山大学附属第一医院显微创伤骨科;",中华显微外科杂志,骨髓基质干细胞;神经生长因子;原肌球蛋白相关激酶A受体;慢病毒载体;细胞存活;,,2016,39,5
zhxwwk201605015,0,"ISTIC,PKU",TrkA过表达及抑制表达慢病毒载体转染对BMSCs存活的影响,10.3760/cma.j.issn.1001-2036.2016.05.015,郑嵋戈[1];段军秀[2];贺震旦[2];王志伟[3];穆淑花[4];曾志文[2];屈军乐[1];张健[2];王东[5];,"[1]深圳大学光电工程学院光电子器件与系统(教育部/广东省)重点实验室,广东省深圳市,518052;[2]深圳大学医学部;[3]深圳市蛇口人民医院神经外科;[4]深圳大学心理与社会学院;[5]中山大学附属第一医院显微创伤骨科;",中华显微外科杂志,骨髓基质干细胞;神经生长因子;原肌球蛋白相关激酶A受体;慢病毒载体;细胞存活;,,2016,39,5
zghlgl201509015,5,"ISTIC,PKU",维持性血液透析患者症状管理自我效能影响因素的研究,10.3969/j.issn.1672-1756.2015.09.013,朱素娟[1];莫蓓蓉[2];杨华露[2];钟晓琴[3];,[1]南昌大学研究生院护理学院，330000南昌市;[2]南昌大学深圳市南山区人民医院护理部，330000南昌市;[3]南昌大学血液透析中心，330000南昌市;,中国护理管理,血液透析;症状管理;自我效能;影响因素;,R47,2015,,9
xdkf201518003,3,"ISTIC,PKU",构建股骨骨折合并脑损伤模型大鼠低氧诱导因子1α和核心结合因子α1的表达,10.3969/j.issn.2095-4344.2015.18.003,柏小金[1];徐林[1];骆旭东[2];刘福英[2];黄文良[1];郭元[1];马立坤[1];程小菊[1];柏猛[1];,"[1]遵义医学院第三附属医院骨科一病区,贵州省遵义市,563000;[2]深圳市南山医院,广东省深圳市,518000;",中国组织工程研究,实验动物;骨及关节损伤模型;低氧诱导因子1α;核心结合因子α1;股骨;骨折;脑损伤;X射线;骨折愈合;大鼠;加速;,R318,2015,,18
xdyy201612006,0,,单侧指动脉结扎治疗无吻合静脉断指再植的临床疗效,10.3969/j.issn.1671-332X.2016.12.006,江俊海;李雄;周丽丹;,,现代医院,单侧指动脉结扎;无吻合静脉断指再植;临床疗效;,R658.1,2016,16,12
ylbjqj201402028,3,,情景模拟训练对脑卒中患者日常生活自理能力的影响,10.3969/j.issn.1674-4659.2014.02.0187,李浅峰;王玉龙;范寒院;,,临床医学工程,情景模拟;脑卒中;日常生活;自理能力;,R49,2014,21,2
jndxxb201505015,1,"ISTIC,PKU",Fibroscan 对乙型肝炎病毒携带者纤维化的诊断,10.11778/j.jdxb.2015.05.015,苏冬娜[1];吴诗品[1];汤小俐[2];,"[1]暨南大学 附属第二医院 深圳市人民医院 感染内科,广东 深圳,518020;[2]深圳市蛇口人民医院 放射科,广东 深圳,518067;",暨南大学学报（自然科学与医学版）,慢性乙型肝炎病毒;携带者;肝脏硬度值;,R512.6,2015,,5
yxzs201515069,4,"ISTIC,PKU",剖宫产产后出血相关危险因素分析,10.3969/j.issn.1006-2084.2015.15.061,马春艺;刘增佑;张小平;,,医学综述,剖宫产;产后出血;危险因素;,R714.69,2015,,15
zgcsyxzz201607026,0,"ISTIC,PKU",定量确定超声多普勒频谱图误差的方法,10.3969/j.issn.1002-0101.2016.07.026,林栋[1];杨伟文[1];杨木秀[2];李腾龙[3];,"[1]深圳市北京大学深圳医院设备科,广东省深圳市,518001;[2]南方医科大学深圳医院;[3]深圳市隆煜盛科技有限公司;",中国超声医学杂志,超声多普勒频谱图;固有频谱展宽;多普勒弦线式体模;,,2016,32,7
gwyx-nxgjbfc201410003,2,"ISTIC,PKU",急性缺血性卒中患者尿8-异前列腺素F2α水平与颈动脉粥样硬化斑块稳定性的相关性,10.3760/cma.j.issn.1673-4165.2014.10.003,曾宪卿[1];何俊[1];张晨辉[1];段言峰[1];陆兵勋[2];,"[1]518067深圳市蛇口人民医院神经内科;[2]南方医科大学南方医院神经内科,广州,510520;",国际脑血管病杂志,卒中;脑缺血;颈动脉疾病;8-异构前列腺素F2α;氧化性应激;生物学标记;危险因素;,,2014,22,10
qqhryxyxb201527070,1,"ISTIC,PKU",延续性护理在先天性心脏病患儿护理中的应用效果分析,,张小燕;冉召康;,,齐齐哈尔医学院学报,先天性心脏病;延续性护理;生存质量;依从性;,,2015,36,27
btyxyxb201506092,1,"ISTIC,PKU",腹式呼吸训练对脑卒中偏瘫患者便秘的影响,,司徒杏仙;王尧;韩碧园;,,包头医学院学报,腹式呼吸训练;偏瘫;便秘;,,2015,,6
hainanyx201601018,7,"ISTIC,PKU",封闭式负压引流技术在各种复杂创面治疗中的应用,10.3969/j.issn.1003-6350.2016.01.018,刘飞;曲振玲;郭正东;张陈威;林海波;秦王驰;罗恺;杨卫国;梁智;,,海南医学,封闭式负压引流;创面;适应证;禁忌证;,R64,2016,27,1
sxzy201611030,0,"ISTIC,PKU",肛肠病术后尿潴留中医护理观察,10.3969/j.issn.1000-7156.2016.11.030,陈玉燕[1];郭素云[2];桂辉琼[2];,[1]广东省深圳市大鹏新区南澳人民医院 深圳 518121;[2]广东省深圳市龙岗区中医院;,山西中医,肛肠病;尿潴留;耳穴压豆;穴位按摩法;,R694+.55,2016,32,11
zhlcyszz201403021,9,"ISTIC,PKU",经皮球囊扩张椎体后凸成形术治疗椎体压缩骨折的临床应用,10.3877/cma.j.issn.1674-0785.2014.03.020,杨大志;易伟宏;王尔天;王敏;,,中华临床医师杂志（电子版）,脊柱骨折;椎体成形术;骨质疏松;,,2014,,3
xdzdyzl201621009,0,"ISTIC,PKU",腹腔镜胆囊大部分切除术在急诊胆囊手术中的应用价值分析,10.3969/j.issn.1001-8174.2016.21.009,黄志艺;赖英玲;陈梅玲;,,现代诊断与治疗,腹腔镜胆囊大部分切除术;急诊胆囊手术;并发症;手术;,R657.4,2016,27,21
zylcyj201532003,1,"ISTIC,PKU",黄芪水蛭活血汤治疗缺血性脑卒中107例,10.3969/j.issn.1674-7860.2015.32.003,梁森森;,,中医临床研究,缺血性脑卒中;中医药治疗;生存质量;,R255.2,2015,,32
bqnjyxyxb201505036,1,"ISTIC,PKU",曲美他嗪联合三磷酸腺苷治疗冠心病合并心功能不全疗效分析,10.16485/j.issn.2095-7858.2015.05.032,欧邦豪;,,白求恩医学杂志,冠心病;心功能不全;曲美他嗪;三磷酸腺苷;,R541.4,2015,,5
bfyx201609111,0,"ISTIC,PKU",Livin在不同病理分型脂溢性角化病组织中表达的研究,,许向前[1];陈勇飞[2];梁伟容[3];张弘[1];,[1]深圳市龙岗中心医院 深圳市第九人民医院 皮肤科 深圳 518116;[2]深圳市龙岗区第二人民医院皮肤科 深圳 518101;[3]深圳市大鹏新区南澳人民医院皮肤科 深圳 518121;,北方药学,脂溢性角化病;病理分型;Livin;免疫组织化学;,R752.5,2016,13,9
zhsjyxzz201507005,0,"ISTIC,PKU",C-fos启动子在人胶质瘤细胞株及正常组织的转录活性研究,10.3760/cma.j.issn.1671-8925.2015.07.005,王浩[1];潘建青[1];胡继良[2];冯诣[1];宋伟健[1];罗杰[1];刘欣民[1];魏强国[1];洪全球[1];,"[1]518052,深圳市南山区人民医院神经外科;[2]518020,深圳市人民医院神经外科;",中华神经医学杂志,神经胶质瘤;转录活性;靶向治疗;C-fos启动子;,R730.264,2015,14,7
zgfybj201423006,3,"ISTIC,PKU",乳腺癌超声BI-RADS分级与病理对照研究,10.7620/zgfybj.j.issn.1001-4411.2014.23.06,魏玲玲;陶珍;黄艺;饶逸荣;徐洪;,,中国妇幼保健,超声BI-RADS分级;乳腺癌;病理;,R737.9,2014,29,23
lcpfkzz201407017,0,"ISTIC,PKU",朗格汉斯组织细胞增生症引起的甲损害,,陆原[1];关杨[2];翁翊[1];何雯[1];钟萍[1];徐丽红[1];,"[1]广东医学院附属南山人民医院皮肤科,广东 深圳,518052;[2]深圳市慢性病防治中心,广东 深圳,518000;",临床皮肤科杂志,朗格汉斯组织细胞增生症;甲损害;,R733,2014,,7
syyxzz201513051,1,"ISTIC,PKU",数字化输液管理系统对护理人力资源的影响,10.3969/j.issn.1006-5725.2015.13.051,徐波;叶碧玲;万素珍;林文基;,,实用医学杂志,重症监护病房;输液治疗管理系统;人力资源管理;,,2015,,13
gmzy201617023,0,"ISTIC,PKU",参蛭四逆汤治疗慢性心力衰竭56例疗效观察,10.3969/j.issn.1003-8914.2016.17.023,梁森森;陈碧銮;黄旋;李汝莉;凌利美;温丽贤;,,光明中医,慢性心力衰竭;参蛭四逆汤;LVEF;中医药疗法;,,2016,31,17
zhsywk201401057,4,"ISTIC,PKU",肝癌出血性铁过载微环境中Kupffer细胞的作用机制,10.3760/cma.j.issn.1001-9030.2014.01.057,邓小荣[1];李强[2];刘峰[3];姜进平[3];何化林[4];付玉花[4];余俐敏[4];,"[1]广东医学院附属南山医院胃肠外科,深圳,518052;[2]山东省滕州市中心人民医院肝胆血管外科;[3]南昌大学第一附属医院普外科;[4]江西省鹰潭市人民医院普外科;",中华实验外科杂志,"癌,肝细胞;Kupffer细胞;铁;",,2014,31,1
qqhryxyxb201516027,1,"ISTIC,PKU",酒石酸美托洛尔辅助治疗慢性充血性心力衰竭的随机对照研究,,欧邦豪;,,齐齐哈尔医学院学报,酒石酸美托洛尔;慢性充血性心力衰竭;临床疗效;,,2015,,16
zwkjzlml-yyws201620004,0,"ISTIC,PKU",心脏脚踝指数对冠状动脉粥样硬化的预测价值,,欧邦豪[1];李博[2];方胜先[2];吴清华[3];黄雪兰[2];李家梅[2];,"[1]深圳市大鹏新区南澳人民医院内科,广东深圳,518121;[2]深圳市龙岗中心医院心内科,广东深圳,518116;[3]南昌大学第二附属医院心内科,江西南昌,330006;",中国现代医生,冠状动脉;粥样硬化;心脏脚踝指数;预测价值;,R541.4,2016,54,20
zjlcyx201607043,6,"ISTIC,PKU",卡前列素氨丁三醇宫体注射对预防前置胎盘剖宫产术出血的影响,,胡璇;崔艳双;吴星光;,,浙江临床医学,前置胎盘;剖宫产;卡前列素氨丁三醇;缩宫素;,,2016,18,7
jilinyx201422149,2,"ISTIC,PKU",产科采用临床护理路径CNP的护理效果观察,,林晖琳;,,吉林医学,临床护理路径;产科;护理工作;满意度;,,2014,,22
xnyxyxb201603016,0,"ISTIC,PKU",桡骨远端骨折掌背侧不同入路切开复位内固定的疗效比较,10.16751/j.cnki.2095-4646.2016.03.0221,陈建文;,,湖北科技学院学报（医学版）,桡骨远端骨折;掌背侧;内固定;疗效;,R683.4,2016,30,3
mdjyxyxb201603031,0,"ISTIC,PKU",中大剂量甲基强的松龙在胸腰椎骨折并急性脊髓损伤中的应用,,江俊海;韩平;叶成若;,,牡丹江医学院学报,腰椎骨折;脊髓损伤;甲基强;应用价值;,R62,2016,37,3
tlsjyyj201405060,7,"ISTIC,PKU",持续质量改进在手供一体化手术器械管理中的应用,10.3969/j.issn.1672-9676.2014.05.055,邹祝平;,,护理实践与研究,持续质量改进;手术室;中心供应室;手术器械;,,2014,,5
scyxzz201610097,0,"ISTIC,PKU",脑卒中病人吞咽障碍的康复护理效果,10.13214/j.cnki.cjotadm.2016.10.096,刘素华;王玉龙;梁伟容;王栋;张捷洪;,,中国伤残医学,脑卒中;吞咽障碍;康复护理;,R493,2016,24,10
zgsyzdx201502001,0,"ISTIC,PKU",腺苷A2A受体阻断剂SCH58261对大鼠杏仁核点燃癫痫模型的影响,,李巷[1];康慧聪[2];刘晓艳[2];杨春水[1];李建英[1];朱遂强[2];,"[1]深圳市南山区人民医院 神经内科,广东 深圳,518052;[2]华中科技大学附属同济医院 神经内科,湖北 武汉,430030;",中国实验诊断学,SCH58261;杏仁核点燃;后放电持续时间;,R742.1,2015,,2
hljyx201603010,0,"ISTIC,PKU",针灸结合康复治疗干预时机对不同程度脊髓损伤患者神经功能恢复的影响,10.3969/j.issn.1004-5775.2016.03.009,肖鹏;王玉龙;,,黑龙江医学,脊髓损伤;康复治疗;针灸;神经功能;不同干预时机;,R615.2,2016,40,3
