zhlcyszz201511047,3,"ISTIC,PKU",尿钾排泄量减少与高血压正常高值期患者发生高血压的关系研究,10.3877/cma.j.issn.1674-0785.2015.11.045,赖善福[1];房秀萍[2];田丹生[2];,"[1]深圳市龙岗区第三人民医院内一科, 广东省,518115;[2]深圳市龙岗区第三人民医院社康中心, 广东省,518115;",中华临床医师杂志（电子版）,高血压前期;高血压;尿钾排泄量;,,2015,9,11
ynzyzyzz201502032,1,"ISTIC,PKU",齐刺缠提法在腰肌筋膜痛中的消灶作用观察,,赵娜娜;贾燕飞;盛鹏杰;,,云南中医中药杂志,齐刺缠提;腰肌筋膜痛;消灶;,R255.6,2015,36,2
zgfybj201534026,0,"ISTIC,PKU",血清FS、HE4与CA125诊断卵巢癌的临床价值比较,10.7620/zgfybj.j.issn.1001-4411.2015.34.26,文晓荣;,,中国妇幼保健,卵巢癌;卵泡抑素;人附睾分泌蛋白4;糖链抗原125;,R737.31,2015,30,34
gwyx-lcsw201405024,5,"ISTIC,PKU",补肾清透方对慢性乙肝HBeAg阳性患者血清IL-2、IL-4、IL-10、TNF-α及IFN-γ的影响,10.3969/j.issn.1673-4130.2014.05.024,刘心亮;熊益群;周大桥;童光东;贺劲松;张晓晖;徐绍钢;穆桂萍;刘文赫;,,国际检验医学杂志,"补肾清透方;肝炎 ,乙型 ,慢性;细胞因子类;",,2014,,5
sjzyy201412013,3,"ISTIC,PKU",滋肾育胎丸对人流术后患者机体恢复的临床观察,10.3969/j.issn.1673-7202.2014.12.012,廖慧慧[1];赵颖[1];张玉珍[1];胡晓文[2];,[1]广州中医药大学第一附属医院妇科，广州，510405;[2]深圳市龙岗区中医院妇科，深圳，518172;,世界中医药,滋肾育胎丸;无痛人流术;临床观察;,R271.1  R271.9,2014,,12
zhmzxzz98201511021,5,"ISTIC,PKU",不同剂量右美托咪定鼻腔给药对七氟醚抑制患儿喉罩置入反应EC50的影响,10.3760/cma.j.issn.0254-1416.2015.11.021,纪宏新;何世琼;陈文;李文兵;李安学;,,中华麻醉学杂志,"右美托咪啶;投药,鼻内;麻醉药,吸入;剂量效应关系,药物;喉面罩;儿童;",,2015,35,11
tlsjyyj201604018,1,"ISTIC,PKU",早期俯卧位通气在主动脉夹层术后低氧血症患者中的护理应用,10.3969/j.issn.1672-9676.2016.04.018,杨燕妮;杨雪平;郭素云;,,护理实践与研究,俯卧位通气;主动脉夹层;低氧血症;,,2016,13,4
zhonggba201602014,1,"ISTIC,PKU",掌上电脑在病案流程闭环管理中的应用,,黄小冰;曹尔瀚;陈剑波;李易博;汤盛兴;,,中国病案,掌上电脑(PDA);病案流通管理;效率;应用;,,2016,17,2
jkr201505052,0,"ISTIC,PKU",早期大剂量阿托伐他汀对缺血性脑卒中患者血脂、hs-CRP的影响,,庄雪芬[1];林贵德[2];,"[1]深圳市龙岗区第二人民医院神经内科,深圳,518100;[2]深圳市龙岗区第二人民医院内科,深圳,518100;",中国当代医药,阿托伐他汀;缺血性脑卒中;血脂;高敏C-反应蛋白;低密度脂蛋白胆固醇;,R743.3,2015,22,5
ynzyzyzz201401038,2,"ISTIC,PKU",雀啄提插针法治疗急性腰椎间盘突出症35例,,吴娈灵;赵娜娜;,,云南中医中药杂志,雀啄提插针法;腰椎间盘突出症;急性期;,R681.5,2014,35,1
hbyx201407006,4,"ISTIC,PKU",不同年龄段肺炎患者肺炎病原菌分布及耐药性情况分析,10.3969/j.issn.1006-6233.2014.07.006,刘新海;曾凡华;叶俊英;余素美;,,河北医学,不同年龄段;肺;炎;病原菌分布;耐药性;,,2014,,7
zhnkx201609005,0,"ISTIC,PKU",口腔矫正器联合他达拉非治疗重度阻塞性睡眠呼吸暂停低通气综合征合并ED的疗效分析,10.13263/j.cnki.nja.2016.09.005,张涛[1];李文标[2];潘明安[2];,"[1]深圳市龙岗区中医院泌尿外科,广东深圳,518172;[2]中山大学附属第三医院泌尿外科,广东广州,510630;",中华男科学杂志,阻塞性睡眠呼吸暂停低通气综合征;勃起功能障碍;口腔矫正器;他达拉非;,R698+.1,2016,22,9
hainanyxyxb201624027,0,"ISTIC,PKU",BIS监测下小剂量咪达唑仑联合丙泊酚靶控输注的麻醉诱导效果及RAAS系统活性,10.13210/j.cnki.jhmu.20160831.028,卢文珊[1];王从辉[2];谢婵英[1];吕波[1];吴世民[1];,"[1]广东省深圳市宝安区福永人民医院,广东深圳,518103;[2]广东省深圳市龙岗区第三人民医院,广东深圳,518115;",海南医学院学报,咪达唑仑;丙泊酚;肾素;血管紧张素-Ⅱ;醛固酮;,R614,2016,22,24
hainanyxyxb201623002,0,"ISTIC,PKU",妊娠期糖尿病胎盘中miR-95、-548am、-1246的表达及其与脂肪细胞因子、葡萄糖转运体的关系,10.13210/j.cnki.jhmu.20160929.004,檀丽;彭巧捷;陈丽春;,,海南医学院学报,妊娠期糖尿病;微小RNA;脂肪细胞因子;葡萄糖转运体;,R714.256,2016,22,23
hbyx201606036,0,"ISTIC,PKU",多层螺旋CT在囊性纵隔肿瘤中的早期诊断价值探讨,10.3969/j.issn.1006-6233.2016.06.036,金贤德;王甄;周杰;,,河北医学,多层螺旋CT;囊性纵隔肿瘤;诊断;,,2016,22,6
zxyjhgbzz201603014,0,"ISTIC,PKU",正肝方药物血清对甲胎蛋白刺激的AFPsiRNA HepG2细胞系凋亡的影响,10.3969/j.issn.1005-0264.2016.03.016,冉云[1];杨大国[1];陈文林[1];邓欣[2];刘成海[3];,"[1]深圳市龙岗区中医院肝病科 广东深圳,518172;[2]深圳市第三人民医院;[3]上海中医药大学肝病研究所;",中西医结合肝病杂志,正肝方/药理作用;甲胎蛋白;AFPsiRNA HepG2细胞系;细胞凋亡;,,2016,26,3
jytzz201605015,0,"ISTIC,PKU",麦肯基疗法联合骨盆倾斜腰椎牵引治疗腰椎间盘突出症的临床研究,10.3969/j.issn.1005-7234.2016.05.004,黄振盛;张泽宇;谢世隆;马金珍;,,颈腰痛杂志,骨盆倾斜腰椎牵引;麦肯基疗法;腰椎间盘突出症;VAS;,R454,2016,37,5
sygkzz201412025,3,"ISTIC,PKU",可吸收螺钉张力带固定横行髌骨骨折的生物力学研究,,张继业[1];王新[1];杨琳[1];舒永辉[1];朱权[1];黄志平[2];李雯[1];,"[1]深圳市龙岗区第三人民医院骨科,广东 深圳,518115;[2]南方医科大学南方医院脊柱骨科,广东 广州,510515;",实用骨科杂志,髌骨;骨折;可吸收螺钉;生物力学;,R683.42,2014,,12
hainanyx201503016,8,"ISTIC,PKU",他克莫司联合窄谱中波紫外线治疗白癜风的临床效果及其影响因素分析,10.3969/j.issn.1003-6350.2015.03.0130,侯占英;刘芳;黄珍;刘万红;,,海南医学,他克莫司;窄谱中波紫外线;白癜风;因素;,R758.4+1,2015,,3
zgckyx201610031,0,"ISTIC,PKU",肺动脉高压患者RVFAC与右心室Tei指数、血浆B型利钠肽前体的相关性,10.13429/j.cnki.cjcr.2016.10.031,陆艳萍;韩炜;肖小琴;,,中国临床研究,肺动脉高压;右心室面积变化分数;N端B型利钠肽前体;Tei指数;,R543.2,2016,29,10
tlsjyyj201604073,1,,社区老年高血压病患者用药管理的护理干预,10.3969/j.issn.1672-9676.2016.04.073,袁伟芳;,,护理实践与研究,社区;高血压病;用药管理;护理干预;,,2016,13,4
hainanyxyxb201603018,1,,国产GnRH-a预防卵巢内异症囊肿术后复发的疗效观察,10.13210/j.cnki.jhmu.20151030.006,金士杰[1];彭小莹[2];文晓荣[2];,"[1]深圳市职业病防治院,广东深圳,518000;[2]深圳市龙岗区第三人民医院,广东深圳,518000;",海南医学院学报,子宫内膜异位症;GnRH-a;卵巢;囊肿;腹腔镜;,R713,2016,22,3
yxllysj201405072,1,,SAA和PCT在肝硬化并发自发性细菌性腹膜炎患者中的应用价值,,蓝显明[1];何海春[1];李立波[2];,[1]广东省深圳市龙岗区第二人民医院消化内科 518112;[2]广东省深圳市龙岗区第二人民医院检验科 518112;,医学理论与实践,肝硬化;自发性腹膜炎;血清淀粉样蛋白A;降钙素原;,R656.4+1,2014,,5
xxgkfyxzz201604022,0,,胺碘酮与普罗帕酮治疗阵发性室上性心动过速的疗效,10.3969/j.issn.1008-0074.2016.04.22,杨泽民[1];朱珊珊[2];李文丽[1];李衡梅[1];,"[1]深圳市福田区第二人民医院内科,广东深圳,518000;[2]深圳市龙岗区第三人民医院内科;",心血管康复医学杂志,"心动过速,阵发性;胺碘酮;普罗帕酮;",R541.71,2016,25,4
lcfkzz201401017,14,,支气管哮喘患者血清炎症因子与肺功能相关性研究,10.3969/j.issn.1009-6663.2014.01.017,卢惠伦;何海春;游世伦;,,临床肺科杂志,支气管哮喘;炎症因子;肺功能;,,2014,19,1
zglcys201505009,2,,中孕期胎儿脊髓圆锥末端位置的超声声像研究,10.3969/j.issn.1008-1089.2015.05.009,王青娟;吴苏静;黄秀峰;邹思源;,,中国临床医生杂志,中孕期胎儿;脊髓圆锥;超声;,R445.1,2015,,5
ddyx201503084,17,,胺碘酮治疗老年冠心病心律不齐的临床疗效分析,10.3969/j.issn.1009-4393.2015.3.084,邓永雄;刘庆华;,,当代医学,胺碘酮;老年冠心病;心律不齐;疗效分析;,,2015,,3
zfysjjbzz201605012,3,"ISTIC,PKU",养血清脑颗粒治疗卒中后抑郁的疗效及对脑白质结构改变的影响,,许孝南[1];马婷[2];陈旭辉[1];虢周科[3];朱治山[4];刘淑云[5];李梅笑[6];李晶[7];刘相城[5];,"[1]北京大学深圳医院神经内科,广东深圳,518036;[2]哈尔滨工业大学深圳研究生院,广东深圳,518055;[3]深圳市中医院神经内科,广东深圳,518033;[4]深圳市罗湖区人民医院神经内科,广东深圳,518001;[5]深圳市龙华新区人民医院神经内科,广东深圳,518110;[6]深圳市龙岗区人民医院神经内科,广东深圳,518172;[7]深圳市宝安区沙井人民医院神经内科,广东深圳,518104;",中风与神经疾病杂志,卒中后抑郁;弥散张量成像;疗效;养血清脑颗粒;,R743.3,2016,33,5
lcfkzz201503013,1,"ISTIC,PKU",结核分枝杆菌L型感染对结核病患者耐药状况的影响,10.3969/j.issn.1009-6663.2015.03.013,杨小猛[1];赵丹[2];陈倩瑜[2];秦道新[2];殷玲丽[2];杜丽伟[1];,"[1]深圳市罗湖区妇幼保健院, 广东 深圳,518019;[2]深圳市罗湖区慢性病防治院, 广东 深圳,518029;",临床肺科杂志,结核分枝杆菌;结核分枝杆菌L型;药物敏感试验;,,2015,,3
lnxxgbzz201601012,0,"ISTIC,PKU",基于多层螺旋计算机断层扫描病理性心肌脂肪浸润的影像表现,10.3969/j.issn.1007-9688.2016.01.12,李秀涛;罗振东;,,岭南心血管病杂志,"体层摄影技术,X线计算机;病理性心肌脂肪浸润;形态特点;分布规律;",R543,2016,22,1
hbzyxyxb201504008,0,"ISTIC,PKU",滋肾育胎丸对人流术后患者子宫内膜血管内皮生长因子、雌激素受体、孕激素受体表达的影响,10.3969/j.issn.1008-987x.2015.04.08,廖慧慧[1];胡晓文[2];赵颖[1];张玉珍[1];,"[1]广州中医药大学第一附属医院妇科,广东广州,510405;[2]深圳市龙岗区中医院妇科,广东深圳,518172;",湖北中医药大学学报,无痛人流术;中西医结合疗法;滋肾育胎丸;子宫内膜;,R271.9,2015,,4
wcbxhgbxzz201411007,1,"ISTIC,PKU",胃食管反流病患者的临床特征及其影响因素分析,10.3969/j.issn.1006-5709.2014.11.007,高晓伟;,,胃肠病学和肝病学杂志,胃食管反流病;临床特征;影响因素;,R57,2014,23,11
gwyx-wlyxykf201502029,1,"ISTIC,PKU",颈动脉内膜切除术联合 rt-PA 溶栓治疗脑梗死的疗效及血液中相关因子含量的改变,10.3870/sjsscj.2015.02.024,黄丹翊[1];刘向娇[2];,[1]深圳市龙岗区第三人民医院内科广东深圳518115;[2]广东省妇幼保健院超声科广东 深圳 511400;,神经损伤与功能重建,颈动脉内膜切除术;重组组织型纤溶酶原激活剂;脑梗死;,R741  R741.05,2015,,2
zgzxyjhyxxzz201503033,0,"ISTIC,PKU",肺部炎症延缓吸收的CT征象分析,10.3969/j.issn.1672-0512.2015.03.031,周乐夫[1];金贤德[1];周杰[1];王甄[1];段少银[2];,"[1]广东省深圳市龙岗区中医院放射科,广东 深圳,518172;[2]厦门大学附属中山医院影像科,福建 厦门,361004;",中国中西医结合影像学杂志,"肺炎;体层摄影术,X线计算机;",,2015,,3
tlsjyyj201512088,5,"ISTIC,PKU",居家护理干预对社区老年高血压病患者血压和用药依从性的影响,10.3969/j.issn.1672-9676.2015.12.083,代亚娟[1];谢伟媚[2];和建冰[1];,"[1]518110,深圳市 广东省深圳市龙华新区中心医院;[2]深圳市南山区人民医院;",护理实践与研究,居家护理;老年高血压病;血压;用药依从性;,,2015,,12
sxyyzz201522002,5,"ISTIC,PKU",家庭护理干预对维持性血液透析患者治疗依从性的影响,,赵芳;张黎美;刘爱民;,,山西医药杂志,家庭护理(专业);肾透析;病人依从;,,2015,44,22
tlsjyyj201501070,1,"ISTIC,PKU",改良氧气湿化瓶消毒方法的效果观察,10.3969/j.issn.1672-9676.2015.01.068,欧梅珍;陈晟;,,护理实践与研究,氧气湿化瓶;消毒;效果观察;,,2015,,1
zyyk201408043,7,"ISTIC,PKU",咪达唑仑和右美托咪定抑制七氟醚麻醉苏醒期躁动的对比观察,10.3760/cma.j.issn.1674-4756.2014.08.043,王新;陈文;蔡云亮;,,中国实用医刊,咪达唑仑;右美托咪定;七氟烷;麻醉;躁动;,,2014,41,8
lchsyyxzz201422006,11,"ISTIC,PKU",不同手术方式治疗86例肝胆管结石的疗效对比研究,10.3969/j.issn.1671-4695.2014.22.006,林俊荣;李芬兰;翁伟建;梁世妙;黄远生;,,临床和实验医学杂志,肝胆管结石;胆总管切开取石;胆肠吻合术;肝部分切除术;T管引流;,,2014,,22
zgflzz201405018,1,"ISTIC,PKU",深圳市罗湖区全球基金流动人口结核病防治项目实施效果分析,10.3969/j.issn.1000-6621.2014.05.018,张弦丽;秦道新;,,中国防痨杂志,,,2014,36,5
gdyx201511041,3,"ISTIC,PKU",深圳市社区健康体检人群血脂水平分析,,林锦波[1];刘陈黎[2];张云凤[3];黄雪良[1];巫伟忠[1];罗石友[1];,[1]广东省深圳市龙岗中心医院新生社康中心 518116;[2]广州医科大学附属第一医院微创中心泌尿外科 广州510230;[3]广东省深圳市龙岗区人民医院手术室 518172;,广东医学,健康体检;血脂水平;社区;,,2015,,11
zxyjhxnxgbzz201403007,20,"ISTIC,PKU",甲钴胺联合α-硫辛酸、血府逐瘀胶囊治疗糖尿病周围神经病变疗效观察,10.3969/j.issn.1672-1349.2014.03.007,邹立华;李惠;陈小丹;邓忠慧;,,中西医结合心脑血管病杂志,糖尿病周围神经病变;甲钴胺;α-硫辛酸;血府逐瘀胶囊;,R587.1  R289.5,2014,12,3
hainanyxyxb201506025,0,"ISTIC,PKU",喉癌中IL-17和IL-17R的表达及与临床病理的相关性分析,10.13210/j.cnki.jhmu.20150108.017,卓木改;钟勇;许卫平;袁勇;,,海南医学院学报,喉癌;临床病理;白细胞介素17;白细胞介素17受体;,R739.65,2015,21,6
zhsywk201512081,2,"ISTIC,PKU",胶质瘤恶性程度与Hippo-Yes相关蛋白信号通路的关系,10.3760/cma.j.issn.1001-9030.2015.12.081,王新军[1];宫崧峰[2];丁建军[2];文燕[1];王以国[2];蒋太鹏[2];高永中[2];李维平[2];,"[1]518172,深圳市龙岗区人民医院神经外科(深圳神经外科学重点实验室);[2]深圳大学附属第一医院(深圳市第二人民医院)神经外科;",中华实验外科杂志,胶质瘤;Hippo信号传导通路;Yes相关蛋白1;细胞核增殖抗原;,,2015,32,12
zxyjhgbzz201402007,1,"ISTIC,PKU",柴藿合剂联合替比夫定对慢性乙型肝炎患者e抗原血清学转换的影响,10.3969/j.issn.1005-0264.2014.02.007,胡世平[1];冉云[1];吴其恺[2];,"[1]深圳市龙岗区中医院,广东深圳,518172;[2]深圳市第三人民医院;",中西医结合肝病杂志,"柴藿合剂;肝炎,乙型,慢性;e抗原血清学转换;",,2014,24,2
jkr201616064,3,"ISTIC,PKU",医护一体化联合查房模式在呼吸内科护理中的应用效果,,罗秀玲;,,中国当代医药,呼吸内科;医护一体化联合查房;生活质量;满意度;,R473.5,2016,23,16
shandyy201622033,1,"ISTIC,PKU",急性胰腺炎患者血浆PTX3水平与早期炎症反应及病情严重程度的关系,10.3969/j.issn.1002-266X.2016.22.033,林建姣;刘艳;胡红松;万彦彬;李展汉;罗保华;,,山东医药,正五聚蛋白3;急性胰腺炎;炎症反应;APACHEⅡ评分;Ranson评分;,R576,2016,56,22
rdyxzz201509030,1,"ISTIC,PKU",2010-2013年深圳市龙岗区沙门菌分子流行病学分析,,吴洁[1];刘丽红[2];金玉娟[3];邹惠英[2];王齐[4];,"[1]华中科技大学同济医学院公共卫生学院流行病与卫生统计学系,湖北武汉430030;深圳市龙岗区人民医院预防保健科,广东深圳518172;[2]深圳市龙岗区人民医院预防保健科,广东深圳,518172;[3]深圳市龙岗区疾病预防控制中心,广东深圳,518172;[4]华中科技大学同济医学院公共卫生学院流行病与卫生统计学系,湖北武汉,430030;",热带医学杂志,沙门菌;监测;PFGE;,R378.22,2015,15,9
gwyx-hlxfc201407042,11,"ISTIC,PKU",产后乳房按摩对促进产妇催乳的护理疗效分析,10.3760/cma.j.issn.1673-4351.2014.07.042,黄静;林俊容;朱晨彤;,,国际护理学杂志,产后;乳房按摩;传统护理;催乳;,R473.71,2014,,7
zhsywk201612027,0,"ISTIC,PKU",干扰Yes相关蛋白1表达抑制U87MG胶质瘤细胞的迁移,10.3760/cma.j.issn.1001-9030.2016.12.027,王新军[1];王晓彬[2];宫崧峰[3];贾军[1];丁建军[3];熊博韬[3];蒋太鹏[3];董广宇[1];吴春波[1];,"[1]518172,深圳市龙岗区人民医院神经外科;[2]518100,深圳大学附属第一医院(深圳市第二人民医院)耳鼻喉科;[3]518100,深圳大学附属第一医院(深圳市第二人民医院)神经外科;",中华实验外科杂志,胶质瘤;Yes相关蛋白1;小干扰RNA;细胞迁移;,,2016,33,12
hljyx201612047,0,"ISTIC,PKU",早期中医特色护理干预对脊柱手术后腹胀的影响,10.3969/j.issn.1004-5775.2016.12.047,石姣梅;陈洁;叶肖霞;,,黑龙江医学,中医;护理干预;脊柱手术;腹胀;影响;,R473.6,2016,40,12
xdzxyjhzz201506025,5,"ISTIC,PKU",红蓝光照射联合异维 A 酸治疗寻常痤疮疗效观察,10.3969/j.issn.1008-8849.2015.06.025,黄珍;侯占英;刘万红;,,现代中西医结合杂志,红蓝光照射;异维 A 酸;寻常痤疮;疗效;,R758.733,2015,,6
qqhryxyxb201611028,1,"ISTIC,PKU",冠心病合并高脂血症应用阿托伐他汀治疗的用药效果初步观察及评定,,张立民;,,齐齐哈尔医学院学报,冠心病;高脂血症;阿托伐他汀;治疗效果;安全性;,,2016,37,11
qqhryxyxb201611028,1,"ISTIC,PKU",冠心病合并高脂血症应用阿托伐他汀治疗的用药效果初步观察及评定,,张立民;,,齐齐哈尔医学院学报,冠心病;高脂血症;阿托伐他汀;治疗效果;安全性;,,2016,37,11
hbyx201502022,5,"ISTIC,PKU",高血压患者全麻诱导期间应用右美托咪啶对血流动力学稳定性的影响研究?,10.3969/j.issn.1006-6233.2015.02.022,李华忠;冯琴;,,河北医学,高血压;全麻诱导期间;右美托咪啶;血流动力学;稳定性;,,2015,,2
sxhlzz201518046,9,"ISTIC,PKU",2型糖尿病病人延续性护理需求与自护能力的关系研究,10.3969/j.issn.10096493.2015.18.046,林凯思;刘素芳;罗继红;,,护理研究,2 型糖尿病;自我护理;延续性护理;,R473.5,2015,,18
tlsjyyj201508032,4,"ISTIC,PKU",足踝软组织缺损后应用负压封闭引流联合穿支皮瓣移植治疗的围手术期护理,10.3969/j.issn.1672-9676.2015.08.028,夏翠兰;曾丽芬;周运彩;陆淑仙;,,护理实践与研究,足踝软组织缺损;负压封闭引流;穿支皮瓣;,,2015,,8
tlsjyyj201403024,11,"ISTIC,PKU",基层医院开展无创接生的影响因素及对策,10.3969/j.issn.1672-9676.2014.03.024,曾育玲;尤云花;陶苇苇;余丽娜;曾念亲;魏玲;,,护理实践与研究,无创接生;影响因素;对策;,,2014,11,3
tlsjyyj201605074,3,"ISTIC,PKU",模块式产后访视护理计划在社区产妇中的应用,10.3969/j.issn.1672-9676.2016.05.071,魏小敏;吴清华;,,护理实践与研究,产后访视;模块式护理;社区;产妇;,,2016,13,5
zgyjgyyxzz201606090,0,"ISTIC,PKU",深圳市社区健康服务中心银质针疗法推广示范分析,,谭文庆;贺小云;廖秋明;,,中国冶金工业医学杂志,,,2016,33,6
gdyx201611005,0,"ISTIC,PKU",兔鼻泪管阻塞模型的建立,,胡文学;廖海兰;黄小花;,,广东医学,鼻泪管;鼻泪管阻塞;动物模型;泪囊造影;兔;,,2016,37,11
zgbjyy-kp201621523,0,"ISTIC,PKU",福田区医务人员积极性认知现状调查与分析,,陈晓虹;,,中国保健营养,医务人员;积极性;调查分析;,R197.3,2016,26,21
zgncws201614118,0,,微波治疗116例慢性肥厚性咽炎有效性探讨,,丁琼;,,中国农村卫生,微波;慢性肥厚性咽炎;治疗有效性;,R76,2016,,14
zjlczz201410011,5,,三位一体法治疗腰间盘突出症的临床研究,10.3969/j.issn.1005-0779.2014.10.011,赵宇辉[1];黄志石[2];孙忠人[3];张殿全[1];朱倩[1];杨轶凡[1];王细生[1];,"[1]深圳市龙华新区中心医院广东医学院附属观澜医院,广东深圳,518110;[2]深圳市龙华新区慢性病防治中心,广东深圳,518110;[3]黑龙江省中医药大学,黑龙江哈尔滨,150040;",针灸临床杂志,针刺;中药;超短波;腰间盘突出症;,R246.2,2014,,10
gwyx-lcsw201419051,5,,重症监护病房多重耐药菌菌群分析及预防对策,10.3969/j.issn.1673-4130.2014.19.047,李伟;莫芳贵;周美容;张肄鹏;,,国际检验医学杂志,重症监护室;多重耐药菌;预防;,,2014,,19
gwyx-hlxfc201406093,10,,阶段性持续健康教育在剖宫产整体护理中的临床应用效果,10.3760/cma.j.issn.1673-4351.2014.06.092,黄静;林俊容;朱晨彤;,,国际护理学杂志,阶段性持续健康教育;剖宫产;整体护理;,R473.71,2014,,6
lchc201504009,4,,胸腺五肽辅助治疗儿童反复呼吸道感染的临床疗效及对免疫功能的影响,10.3969/j.issn.1004-583X.2015.04.008,黄巧玲;李斯;,,临床荟萃,呼吸道感染;淋巴细胞亚群;胸腺五肽;免疫球蛋白类;,R725.631,2015,,4
zgcthmrizz201504013,4,,胸部多排螺旋CT联合超声内镜检查在胸段食管癌术前分期中的应用,10.3969/j.issn.1672-5131.2015.04.13,李学农;张文清;胡宴宾;陈仲平;和建冰;李刚毅;,,中国CT和MRI杂志,胸部多排螺旋CT;食管癌术前;分期;超声内镜;,R445.3  R537.1,2015,,4
zgzxyjhsbzz201407033,9,,黄芪制剂在治疗NS中的临床应用及作用机制,10.3969/j.issn.1009-587X.2014.07.033,黄琼[1];曾庆明[2];景光光[2];,[1]江西中医药大学 南昌 330004;[2]广东省深圳市罗湖区中医院 深圳 518000;,中国中西医结合肾病杂志,,,2014,,7
xsekzz201505001,3,,窒息新生儿血清炎症因子及振幅整合脑电图动态监测的临床意义,10.3969/j.issn.1673-6710.2015.05.001,范倩倩[1];王少华[2];杨芹[2];,"[1]518045 南华大学深圳市福田区妇幼保健院儿科;深圳市龙华新区中心医院新生儿科;[2]518045,南华大学深圳市福田区妇幼保健院儿科;",中国新生儿科杂志,新生儿窒息;肿瘤坏死因子α;神经元特异性烯醇化酶;脑功能监测;,,2015,30,5
mysj201607090,0,"ISTIC,PKU",青蒿鳖甲汤治疗发热病验案举隅,,彭媛媛;,,母婴世界,,,,,
gwyx-lcsw201421005,9,"ISTIC,PKU",孕妇血清同型半胱氨酸、叶酸、维生素B12水平与妊娠高血压综合征关系探讨,10.3969/j.issn.1673-4130.2014.21.003,黄华;梁红梅;罗奇智;陈群;罗文沈;吴愿如;鲍红霞;王小敏;万蕴华;,,国际检验医学杂志,同型半胱氨酸;妊娠高血压综合征;叶酸;维生素B12;孕早期;孕中期;孕晚期;,,2014,,21
gwyx-hlxfc201503060,4,"ISTIC,PKU",可来福接头在新生儿PICC置管中的应用及护理,10.3760/cma.j.issn.1673-4351.2015.03.060,文爱艳;,,国际护理学杂志,可来福接头;新生儿;PICC置管;护理;,R473.72,2015,34,3
zgzxyjhyxxzz201602012,2,"ISTIC,PKU",双源CT冠状动脉成像在冠状动脉硬化性心脏病诊断中的应用,10.3969/j.issn.1672-0512.2016.02.012,李志刚;伍小六;胡宴宾;,,中国中西医结合影像学杂志,"冠状动脉疾病;体层摄影术,X线计算机;冠状血管造影;",,2016,14,2
mysj201606095,0,"ISTIC,PKU",柴胡桂枝汤加减联合黛力新治疗胃肠神经官能症临床观察,,彭媛媛;,,母婴世界,胃肠神经官能症;柴胡桂枝汤;黛力新;,R573.5,2016,,6
yinsbj201606086,0,"ISTIC,PKU",过敏煎合三拗汤加减治疗感染后咳嗽临床观察,,彭媛媛;,,饮食保健,感染后咳嗽;过敏煎合三拗汤加减;对照治疗观察;,R256.11,2016,3,6
zgshywzz201505012,1,"ISTIC,PKU",a－硫辛酸对缺氧缺血性脑损伤新生大鼠氧化应激水平及脑水肿的影响,,庞国象[1];陈广斌[2];麦水强[1];王瑞华[1];黄梅英[1];,"[1]深圳市龙岗区人民医院 新生儿科,广东 深圳,518172;[2]深圳市第三人民医院 药剂科临床药学室,广东 深圳,518112;",中国生化药物杂志,a-硫辛酸;缺氧缺血性脑损伤;新生大鼠;脑水肿;氧化应激;,R722.1,2015,,5
zhlcyszz201404010,10,"ISTIC,PKU",早期乳腺癌保乳手术治疗的临床疗效分析,10.3877/cma.j.issn.1674-0785.2014.04.011,林俊荣;李芬兰;翁伟建;梁世妙;黄远生;,,中华临床医师杂志（电子版）,"乳腺肿瘤;乳房切除术,改良根治性;生活质量;保乳手术;",,2014,,4
tlsjyyj201606006,2,"ISTIC,PKU",食物交换份法饮食干预对妊娠期糖尿病孕妇的影响,10.3969/j.issn.1672-9676.2016.06.006,蒋曼;吴雅丽;陈秋娜;,,护理实践与研究,血糖负荷;食物交换份法;饮食干预;妊娠;糖尿病;孕妇;,,2016,13,6
xdyfyx201609025,0,"ISTIC,PKU",深圳市外来务工人群丙肝流行和健康教育需求评估,,陈国翠[1];陈伟红[1];卓菲[1];郭志伟[2];吴凯[2];,"[1]深圳市罗湖区疾病预防控制中心,广东深圳,518001;[2]深圳市罗湖区中医院,广东深圳,518001;",现代预防医学,丙肝;健康教育;外来务工人群;,R193,2016,43,9
zjlcyx201603092,2,"ISTIC,PKU",延续性护理在血液透析患者中的应用,,赵芳;张黎美;刘爱民;,,浙江临床医学,@@;,,2016,18,3
shanxzy201403048,9,"ISTIC,PKU",除湿活血方熏洗结合针灸促进肛瘘术后创面愈合临床观察,10.3969/j.issn.1000-7369.2014.03.048,潘勇;冯群虎;林鸿成;,,陕西中医,肛瘘/中西医结合疗法;祛湿剂/治疗应用;凉血剂/治疗应用;除湿活血方;,R657.15,2014,,3
lchsyyxzz201617017,1,"ISTIC,PKU",髓内钉与掌侧钢板内固定对桡骨远端骨折的临床对照研究,10.3969/j.issn.1671-4695.2016.17.017,黄定根;吴雅丽;邓雪峰;宋锦旗;,,临床和实验医学杂志,桡骨远端骨折;髓内钉;掌侧钢板内固定;,,2016,15,17
zgjxyxjy201522171,0,"ISTIC,PKU",动脉压迫止血器应用于PCI术后的临床观察,10.3969/j.issn.1674-9308.2015.22.171,林翩翩[1];刘和林[2];,"[1]519020,珠海市第二人民医院心胸外科;[2]518000,广州中医药大学深圳医院放射科;",中国继续医学教育,PCI术;动脉压迫止血器;股动脉;并发症;舒适度;,R473,2015,7,22
